player,player_id,team,nationality,pos,age,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Nélson Cabral Semedo,6374.0,Barcelona,EU,RB,29,97,600-970M€,28,98,55,93,87,99,99,1.0,1.0,0.0,6.0,1213.0,0.887881286067601,56.0,33.0,239.0,257.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']","['La Liga 2019/20', 'La Liga 2018/19']"
Nuno Mendes,41092.0,Paris Saint-Germain,FR,LB,23,97,600-970M€,5,95,45,92,84,99,99,0.0,0.0,2.0,12.0,902.0,0.8747228381374723,46.0,23.0,242.0,228.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Achraf Hakimi Mouh,5245.0,Paris Saint-Germain,FR,RB,22,97,600-970M€,34,96,69,93,85,99,99,4.0,4.0,2.0,25.0,1382.0,0.8907380607814761,39.0,21.0,411.0,235.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']","['Régularité', 'Expérience top niveau']","['Piston offensif', 'Débordement', 'Centres']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Sergi Roberto Carnicer,6379.0,Barcelona,EU,RB,24,97,600-970M€,41,99,52,95,88,99,99,1.0,1.0,0.0,24.0,1742.0,0.9138920780711826,21.0,13.0,256.0,403.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']","['La Liga 2020/21', 'La Liga 2019/20', 'La Liga 2018/19']"
Jordi Alba Ramos,5211.0,Barcelona,EU,LB,19,97,600-970M€,83,99,67,92,80,99,99,3.0,3.0,8.0,51.0,3171.0,0.8577735730053611,30.0,11.0,393.0,840.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Piston offensif', 'Débordement', 'Centres']","['La Liga 2020/21', 'La Liga 2019/20', 'La Liga 2018/19']"
Clément Lenglet,6826.0,Barcelona,EU,CB,32,96,560-920M€,78,86,52,95,75,99,99,1.0,1.0,0.0,5.0,1920.0,0.9255208333333332,11.0,7.0,331.0,875.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['La Liga 2020/21', 'La Liga 2019/20', 'La Liga 2018/19']"
Sergio Ramos García,5201.0,Paris Saint-Germain,FR,CB,24,96,560-920M€,32,83,67,96,76,99,99,3.0,3.0,0.0,1.0,1484.0,0.935309973045822,9.0,7.0,186.0,772.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Précision passe', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Danilo Luís Hélio Pereira,13621.0,Paris Saint-Germain,FR,CB,29,96,560-920M€,14,89,72,96,77,99,99,3.0,3.0,0.0,2.0,1283.0,0.941543257989088,13.0,8.0,171.0,473.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Précision passe', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Gerard Piqué Bernabéu,5213.0,Barcelona,EU,CB,28,96,560-920M€,88,87,46,96,85,99,99,0.0,0.0,1.0,2.0,2102.0,0.9300666032350142,12.0,11.0,218.0,1095.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['La Liga 2020/21', 'La Liga 2019/20', 'La Liga 2018/19']"
Marcos Aoás Corrêa,4372.0,Paris Saint-Germain,FR,CB,27,94,510-820M€,28,74,60,96,64,99,99,2.0,2.0,0.0,3.0,1822.0,0.9357848518111964,3.0,2.0,223.0,869.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Précision passe', 'Passes progressives', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
